#;air;water;land;waste;energy;construction;index;
w: ;1;1;1;1;1;1;
1;56;9;28;33;17;26;169;
2;36;70;50;41;98;74;369;
3;11;33;54;84;8;5;195;
4;17;51;24;44;92;47;275;
5;73;72;41;62;18;84;350;
6;44;85;9;95;10;59;302;
7;97;44;45;88;76;12;362;
8;73;16;2;72;34;61;258;
9;17;41;68;18;72;37;253;
10;35;64;39;12;66;48;264;
11;19;53;44;55;8;33;212;
12;23;18;17;5;50;47;160;
13;69;34;12;6;12;14;147;
14;68;74;66;44;84;86;422;
15;34;94;60;48;46;72;354;
16;28;43;54;68;31;20;244;
17;31;69;67;36;52;91;346;
18;46;18;19;66;19;44;212;
19;6;33;45;2;75;76;237;
20;73;26;67;35;63;78;342;
21;100;39;56;18;72;20;305;
22;84;32;18;13;16;34;197;
23;10;31;69;30;90;3;233;
24;86;80;61;42;86;77;432;
25;38;88;78;49;21;3;277;
26;69;59;46;64;36;63;337;
27;36;37;71;64;66;85;359;
28;72;3;27;3;17;91;213;
29;96;25;98;55;32;65;371;
30;39;3;18;40;100;33;233;
31;78;48;18;15;36;86;281;
32;89;29;21;99;48;5;291;
33;75;64;94;63;78;80;454;
34;68;40;64;55;93;31;351;
35;15;64;86;7;26;84;282;
36;4;84;97;62;15;51;313;
37;76;54;18;88;53;20;309;
38;41;40;32;17;37;53;220;
39;59;44;62;56;73;78;372;
40;91;54;59;60;54;62;380;
41;4;49;81;62;68;17;281;
42;84;64;41;40;7;23;259;
43;52;41;58;89;97;43;380;
44;1;91;83;10;29;88;302;
45;54;6;30;8;8;17;123;
46;84;46;69;55;12;33;299;
47;92;37;92;84;39;63;407;
48;71;24;11;64;70;100;340;
49;10;27;17;88;63;56;261;
50;16;76;37;82;12;49;272;
